gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
CYP2C8,TRBV16,0.190865102709559,0.314835878538977,28,793,0.314835878538979,0.0933778935811727
TRBV16,CYP2C8,0.190865102709559,0.314835878538977,28,793,0.0933778935811727,0.0933778935811727
CYP2C8,TRBV17,0.0795478962765605,0.171683527097329,35,812,0.171683527097338,0.0341161738098912
TRBV17,CYP2C8,0.0795478962765605,0.171683527097329,35,812,0.0341161738098912,0.0341161738098912
CYP2C8,TRBV19,0.323135502020366,0.206653807896001,24,804,0.206653807896,0.0529060302010614
TRBV19,CYP2C8,0.323135502020366,0.206653807896001,24,804,0.0529060302010614,0.0529060302010614
CYP2C8,TRBV20-1,0.101464866258478,0.17342744793889,47,807,0.197593968982614,0.0635237288721152
TRBV20-1,CYP2C8,0.101464866258478,0.17342744793889,47,807,0.0635237288721152,0.0635237288721152
CYP2C8,TRBV21-1,0.0812252973401545,0.135899874467009,35,790,0.135899874466995,0.0394204254947844
TRBV21-1,CYP2C8,0.0812252973401545,0.135899874467009,35,790,0.0394204254947844,0.0394204254947844
CYP2C8,TRBV24-1,0.0926265434210681,0.14325974897493,34,783,0.143259748974927,0.0369196377231458
TRBV24-1,CYP2C8,0.0926265434210681,0.14325974897493,34,783,0.0369196377231458,0.0369196377231458
CYP2C8,TRBV2,0.308847181458587,0.206237397264004,25,827,0.206237397263991,0.045603093843526
TRBV2,CYP2C8,0.308847181458587,0.206237397264004,25,827,0.045603093843526,0.045603093843526
CYP2C8,TRBV30,0.138662327016122,0.213430151717938,57,810,0.205261437537475,0.110173202942259
TRBV30,CYP2C8,0.138662327016122,0.213430151717938,57,810,0.110173202942259,0.110173202942259
CYP2C8,TRBV5-3,0.128406994890663,0.162925279684768,34,801,0.162925279684768,0.0417565527084439
TRBV5-3,CYP2C8,0.128406994890663,0.162925279684768,34,801,0.0417565527084439,0.0417565527084439
CYP2C8,TRBV5-5,0.0480799598955237,0.155991957750737,32,811,0.155991957750737,0.0175237205725747
TRBV5-5,CYP2C8,0.0480799598955237,0.155991957750737,32,811,0.0175237205725747,0.0175237205725747
CYP2C8,TRBV6-4,0.0977083268142713,0.146858783227321,35,801,0.146858783227318,0.0286264450390396
TRBV6-4,CYP2C8,0.0977083268142713,0.146858783227321,35,801,0.0286264450390396,0.0286264450390396
CYP2C8,TRBV6-6,0.0696762889532352,0.156111725184588,46,800,0.169318513037352,0.0592546171592795
TRBV6-6,CYP2C8,0.0696762889532352,0.156111725184588,46,800,0.0592546171592795,0.0592546171592795
CYP2C8,TRBV7-2,0.0754692738213483,0.139689866784556,35,813,0.139689866784558,0.0344556373267217
TRBV7-2,CYP2C8,0.0754692738213483,0.139689866784556,35,813,0.0344556373267217,0.0344556373267217
CYP2C8,TRBV7-3,0.128552453201948,0.180174410692237,48,762,0.177731873711509,0.0764025407383397
TRBV7-3,CYP2C8,0.128552453201948,0.180174410692237,48,762,0.0764025407383397,0.0764025407383397
CYP2C8,TRBV7-6,1.00000000000142,0.0181827286213163,19,824,0.0181827286268317,0.0131558860493302
TRBV7-6,CYP2C8,1.00000000000142,0.0181827286213163,19,824,0.0131558860493302,0.0131558860493302
CYP2C8,TRBV7-9,0.100107525565124,0.231541846979179,32,762,0.231541846979178,0.0443252621322939
TRBV7-9,CYP2C8,0.100107525565124,0.231541846979179,32,762,0.0443252621322939,0.0443252621322939
CYP2C8,TRBV9,0.0925983980394161,0.138912546691968,32,797,0.138912546691964,0.0359184444214313
TRBV9,CYP2C8,0.0925983980394161,0.138912546691968,32,797,0.0359184444214313,0.0359184444214313
CYP2C8,TRDV2,0.162835570089186,0.159669329266336,44,826,0.167604561031188,0.0740527019143501
TRDV2,CYP2C8,0.162835570089186,0.159669329266336,44,826,0.0740527019143501,0.0740527019143501
CYP2C8,TRDV3,0.0982349295934883,0.113790798475363,33,838,0.113790798475374,0.028137558692213
TRDV3,CYP2C8,0.0982349295934883,0.113790798475363,33,838,0.028137558692213,0.028137558692213
CYP2C8,TRGJ1,0.0381857037852281,0.121050771080556,35,811,0.121050771080555,0.0168868502814009
TRGJ1,CYP2C8,0.0381857037852281,0.121050771080556,35,811,0.0168868502814009,0.0168868502814009
CYP2C8,TRGV10,0.999999667184652,0.057393558424613,20,814,0.0573935584217479,0.036139600814695
TRGV10,CYP2C8,0.999999667184652,0.057393558424613,20,814,0.036139600814695,0.036139600814695
CYP2C8,TRGV2,0.110456224270668,0.163267061662636,45,778,0.156329591616366,0.0679453832223561
TRGV2,CYP2C8,0.110456224270668,0.163267061662636,45,778,0.0679453832223561,0.0679453832223561
CYP2C8,TRGV3,0.218594708431644,0.125974696184418,25,715,0.125974696184387,0.0438414000878876
TRGV3,CYP2C8,0.218594708431644,0.125974696184418,25,715,0.0438414000878876,0.0438414000878876
CYP2C8,TRGV4,0.128003803304989,0.188129919631447,33,505,0.188129919631449,0.0488975007344086
TRGV4,CYP2C8,0.128003803304989,0.188129919631447,33,505,0.0488975007344086,0.0488975007344086
CYP2C8,TRGV9,0.144189737108509,0.117070078572886,27,819,0.117070078572883,0.0224486684173512
TRGV9,CYP2C8,0.144189737108509,0.117070078572886,27,819,0.0224486684173512,0.0224486684173512
CYP2C9,CYP3A4,0.391435644211798,0.262225570386075,491,1018,0.313607509995698,0.241030126104279
CYP3A4,CYP2C9,0.391435644211798,0.262225570386075,491,1018,0.241030126104279,0.241030126104279
CYP2C9,CYP3A5,0.294960265347435,0.295561077468095,242,1019,0.323890719645188,0.122158105455681
CYP3A5,CYP2C9,0.294960265347435,0.295561077468095,242,1019,0.122158105455681,0.122158105455681
CYP2C9,CYP4F2,0.267273803197189,0.267359878626808,362,1012,0.271879024582174,0.136031764754514
CYP4F2,CYP2C9,0.267273803197189,0.267359878626808,362,1012,0.136031764754514,0.136031764754514
CYP2C9,IGHV1-45,0.249065636705043,0.309080397888052,122,717,0.309080397888054,0.0361605009392476
IGHV1-45,CYP2C9,0.249065636705043,0.309080397888052,122,717,0.0361605009392476,0.0361605009392476
CYP2C9,IGHV1-46,0.189795043901022,0.332980628316734,130,697,0.269167176992209,0.0689475898005968
IGHV1-46,CYP2C9,0.189795043901022,0.332980628316734,130,697,0.0689475898005968,0.0689475898005968
CYP2C9,IGHV1-58,0.160563591279198,0.297050475616192,130,746,0.297050475616192,0.0404667589837549
IGHV1-58,CYP2C9,0.160563591279198,0.297050475616192,130,746,0.0404667589837549,0.0404667589837549
CYP2C9,IGHV1-68,0.196550373964543,0.245537636652644,130,650,0.319567330802804,0.0503287780102487
IGHV1-68,CYP2C9,0.196550373964543,0.245537636652644,130,650,0.0503287780102487,0.0503287780102487
CYP2C9,IGHV2-70,0.276582809917231,0.348764113497025,190,564,0.335522259564023,0.142202029434859
IGHV2-70,CYP2C9,0.276582809917231,0.348764113497025,190,564,0.142202029434859,0.142202029434859
CYP2C9,IGHV3-23,0.239132176489158,0.526234672848276,128,560,0.293529973490825,0.069660387595578
IGHV3-23,CYP2C9,0.239132176489158,0.526234672848276,128,560,0.069660387595578,0.069660387595578
CYP2C9,IGHV3-30-2,0.314541003173544,0.396339348607426,120,615,0.396339348607427,0.123552442608242
IGHV3-30-2,CYP2C9,0.314541003173544,0.396339348607426,120,615,0.123552442608242,0.123552442608242
CYP2C9,IGHV3-30,0.240081989717837,0.338312833940068,177,586,0.320570093539885,0.0982459730046342
IGHV3-30,CYP2C9,0.240081989717837,0.338312833940068,177,586,0.0982459730046342,0.0982459730046342
CYP2C9,IGHV3-35,0.204767859505133,0.282206299308484,120,624,0.282206299308477,0.0255926165616069
IGHV3-35,CYP2C9,0.204767859505133,0.282206299308484,120,624,0.0255926165616069,0.0255926165616069
CYP2C9,IGHV3-47,0.200211922850599,0.339710451438266,115,678,0.339710451438266,0.0426861207514631
IGHV3-47,CYP2C9,0.200211922850599,0.339710451438266,115,678,0.0426861207514631,0.0426861207514631
CYP2C9,IGHV3-48,0.249952007176766,0.311398451063785,187,685,0.315825309551086,0.0892396499074774
IGHV3-48,CYP2C9,0.249952007176766,0.311398451063785,187,685,0.0892396499074774,0.0892396499074774
CYP2C9,IGHV3-49,0.235760349102176,0.334292423516904,165,711,0.330956455933039,0.0909040957189613
IGHV3-49,CYP2C9,0.235760349102176,0.334292423516904,165,711,0.0909040957189613,0.0909040957189613
CYP2C9,IGHV3-52,0.314880939715149,0.335537751288375,115,715,0.335537751288372,0.0563942199289374
IGHV3-52,CYP2C9,0.314880939715149,0.335537751288375,115,715,0.0563942199289374,0.0563942199289374
CYP2C9,IGHV3-53,0.201110831525545,0.307953359931332,181,688,0.309271432537964,0.0901687275577745
IGHV3-53,CYP2C9,0.201110831525545,0.307953359931332,181,688,0.0901687275577745,0.0901687275577745
CYP2C9,IGHV3-62,0.191695611597385,0.296648115062661,147,750,0.295374848712942,0.0567855214321768
IGHV3-62,CYP2C9,0.191695611597385,0.296648115062661,147,750,0.0567855214321768,0.0567855214321768
CYP2C9,IGHV3-63,0.175273552652185,0.270432299820679,130,802,0.270432299820678,0.0423378772726682
IGHV3-63,CYP2C9,0.175273552652185,0.270432299820679,130,802,0.0423378772726682,0.0423378772726682
CYP2C9,IGHV3-64,0.186372582221764,0.283381437040963,153,781,0.280800010677871,0.060739995797216
IGHV3-64,CYP2C9,0.186372582221764,0.283381437040963,153,781,0.060739995797216,0.060739995797216
CYP2C9,IGHV3-66,0.229323410186298,0.314564110127529,160,678,0.310004251209231,0.0897464382592134
IGHV3-66,CYP2C9,0.229323410186298,0.314564110127529,160,678,0.0897464382592134,0.0897464382592134
CYP2C9,IGHV3-71,0.228399170386961,0.303047496465995,192,773,0.306572611735322,0.0818976324655988
IGHV3-71,CYP2C9,0.228399170386961,0.303047496465995,192,773,0.0818976324655988,0.0818976324655988
CYP2C9,IGHV3-73,0.170868655176447,0.27435983994285,139,830,0.274359839942849,0.0399888632588404
IGHV3-73,CYP2C9,0.170868655176447,0.27435983994285,139,830,0.0399888632588404,0.0399888632588404
CYP2C9,IGHV3-74,0.409148375644161,0.274775401230518,99,834,0.27477540123049,0.0356557765209294
IGHV3-74,CYP2C9,0.409148375644161,0.274775401230518,99,834,0.0356557765209294,0.0356557765209294
CYP2C9,IGHV4-34,0.930715772106441,0.316815620303108,79,583,0.341200022007046,0.0776083808757511
IGHV4-34,CYP2C9,0.930715772106441,0.316815620303108,79,583,0.0776083808757511,0.0776083808757511
CYP2C9,IGHV4-55,0.159277766123402,0.283402235279824,132,722,0.283402235279824,0.0362693293564224
IGHV4-55,CYP2C9,0.159277766123402,0.283402235279824,132,722,0.0362693293564224,0.0362693293564224
CYP2C9,IGHV4-59,0.294195778614413,0.321932247267382,135,745,0.313037800509254,0.0724788826102574
IGHV4-59,CYP2C9,0.294195778614413,0.321932247267382,135,745,0.0724788826102574,0.0724788826102574
CYP2C9,IGHV5-51,0.294566374686616,0.232707744073089,134,720,0.32184507685734,0.0782533209710556
IGHV5-51,CYP2C9,0.294566374686616,0.232707744073089,134,720,0.0782533209710556,0.0782533209710556
CYP2C9,IGHV7-34-1,0.240164121323114,0.310516135852004,137,625,0.281924340998425,0.0570475833699733
IGHV7-34-1,CYP2C9,0.240164121323114,0.310516135852004,137,625,0.0570475833699733,0.0570475833699733
CYP2C9,IGHV7-81,0.293009030908126,0.306910759164455,115,922,0.306910759164451,0.0401736137065706
IGHV7-81,CYP2C9,0.293009030908126,0.306910759164455,115,922,0.0401736137065706,0.0401736137065706
CYP2C9,IGHV8-51-1,0.182307606851041,0.279756766815986,195,713,0.280320550966712,0.0591327370703146
IGHV8-51-1,CYP2C9,0.182307606851041,0.279756766815986,195,713,0.0591327370703146,0.0591327370703146
CYP2C9,IGKV1-13,0.220308677781828,0.372011814476072,109,572,0.372011814476073,0.0436100578936695
IGKV1-13,CYP2C9,0.220308677781828,0.372011814476072,109,572,0.0436100578936695,0.0436100578936695
CYP2C9,IGKV1-27,0.210494659107063,0.313286882024536,126,531,0.318056706484988,0.0520005698548084
IGKV1-27,CYP2C9,0.210494659107063,0.313286882024536,126,531,0.0520005698548084,0.0520005698548084
CYP2C9,IGKV1D-16,0.459538526947643,0.312938038480193,101,713,0.3129380384802,0.062095015371208
IGKV1D-16,CYP2C9,0.459538526947643,0.312938038480193,101,713,0.062095015371208,0.062095015371208
CYP2C9,IGKV1D-42,0.231628688825958,0.295742693063055,118,710,0.29574269306306,0.0423494446232197
IGKV1D-42,CYP2C9,0.231628688825958,0.295742693063055,118,710,0.0423494446232197,0.0423494446232197
CYP2C9,IGKV1D-8,0.28408127690594,0.341022053372822,144,589,0.355919075839903,0.0861513610981576
IGKV1D-8,CYP2C9,0.28408127690594,0.341022053372822,144,589,0.0861513610981576,0.0861513610981576
CYP2C9,IGKV2-29,0.22471366613706,0.316122396052209,142,590,0.315607301015879,0.060521202778894
IGKV2-29,CYP2C9,0.22471366613706,0.316122396052209,142,590,0.060521202778894,0.060521202778894
CYP2C9,IGKV2-30,0.194852551210914,0.306556467045908,119,623,0.306556467045907,0.0341908032911649
IGKV2-30,CYP2C9,0.194852551210914,0.306556467045908,119,623,0.0341908032911649,0.0341908032911649
CYP2C9,IGKV2D-26,0.988562998001158,0.25691567823389,77,707,0.256272347755957,0.0481465363787094
IGKV2D-26,CYP2C9,0.988562998001158,0.25691567823389,77,707,0.0481465363787094,0.0481465363787094
CYP2C9,IGKV2D-29,0.2733478504771,0.339531777283276,121,690,0.339531777283276,0.0692141119020945
IGKV2D-29,CYP2C9,0.2733478504771,0.339531777283276,121,690,0.0692141119020945,0.0692141119020945
CYP2C9,IGKV3D-11,0.252534958022026,0.359416479078567,117,721,0.359416479078568,0.0760971981618392
IGKV3D-11,CYP2C9,0.252534958022026,0.359416479078567,117,721,0.0760971981618392,0.0760971981618392
CYP2C9,IGKV3D-15,0.219210265696102,0.284460102859025,152,715,0.301571617637868,0.0733470030096432
IGKV3D-15,CYP2C9,0.219210265696102,0.284460102859025,152,715,0.0733470030096432,0.0733470030096432
CYP2C9,IGLJ3,0.290960366386917,0.270647370754174,117,744,0.27064737075419,0.0425197556635662
IGLJ3,CYP2C9,0.290960366386917,0.270647370754174,117,744,0.0425197556635662,0.0425197556635662
CYP2C9,IGLJ5,0.366914224175634,0.343173629394767,110,745,0.343173629394762,0.0467418484083475
IGLJ5,CYP2C9,0.366914224175634,0.343173629394767,110,745,0.0467418484083475,0.0467418484083475
CYP2C9,IGLJ7,0.456061989467515,0.362517544744112,110,797,0.362517544744104,0.0757137938848415
IGLJ7,CYP2C9,0.456061989467515,0.362517544744112,110,797,0.0757137938848415,0.0757137938848415
CYP2C9,IGLV1-41,0.150792612123574,0.276413684494989,122,702,0.276413684494991,0.026211289739462
IGLV1-41,CYP2C9,0.150792612123574,0.276413684494989,122,702,0.026211289739462,0.026211289739462
CYP2C9,IGLV1-44,0.459823058545068,0.351136939701362,98,726,0.339346153175513,0.0587487457790769
IGLV1-44,CYP2C9,0.459823058545068,0.351136939701362,98,726,0.0587487457790769,0.0587487457790769
CYP2C9,IGLV1-47,0.306530686322137,0.257429310722976,122,743,0.326335768335357,0.0552323147110665
IGLV1-47,CYP2C9,0.306530686322137,0.257429310722976,122,743,0.0552323147110665,0.0552323147110665
CYP2C9,IGLV1-51,0.203854225458805,0.300074454460916,123,780,0.300074454460918,0.0353900896740216
IGLV1-51,CYP2C9,0.203854225458805,0.300074454460916,123,780,0.0353900896740216,0.0353900896740216
CYP2C9,IGLV10-54,0.166305573066772,0.246948377804835,210,766,0.256822388775462,0.059592475886065
IGLV10-54,CYP2C9,0.166305573066772,0.246948377804835,210,766,0.059592475886065,0.059592475886065
CYP2C9,IGLV11-55,0.188266864306305,0.305326353671084,120,761,0.305326353671084,0.0437281149167645
IGLV11-55,CYP2C9,0.188266864306305,0.305326353671084,120,761,0.0437281149167645,0.0437281149167645
CYP2C9,IGLV2-14,0.233680606011987,0.31113378266575,157,592,0.334711157697703,0.0855161849832292
IGLV2-14,CYP2C9,0.233680606011987,0.31113378266575,157,592,0.0855161849832292,0.0855161849832292
CYP2C9,IGLV2-18,0.288035861365766,0.356641352161588,123,638,0.356641352161586,0.0676488900940691
IGLV2-18,CYP2C9,0.288035861365766,0.356641352161588,123,638,0.0676488900940691,0.0676488900940691
CYP2C9,IGLV2-23,0.204108627599834,0.29531802297615,136,615,0.324127955391345,0.054121874504987
IGLV2-23,CYP2C9,0.204108627599834,0.29531802297615,136,615,0.054121874504987,0.054121874504987
CYP2C9,IGLV2-34,0.233722554645319,0.329300867803691,128,697,0.329300867803693,0.0359047499086416
IGLV2-34,CYP2C9,0.233722554645319,0.329300867803691,128,697,0.0359047499086416,0.0359047499086416
CYP2C9,IGLV2-5,0.238453667822876,0.307249353735843,124,529,0.307249353735847,0.0476620326612213
IGLV2-5,CYP2C9,0.238453667822876,0.307249353735843,124,529,0.0476620326612213,0.0476620326612213
CYP2C9,IGLV2-8,0.953701543028889,0.218349987055351,78,547,0.220878785032875,0.0563566221679949
IGLV2-8,CYP2C9,0.953701543028889,0.218349987055351,78,547,0.0563566221679949,0.0563566221679949
CYP2C9,IGLV3-10,0.460501447478365,0.360475237690142,87,522,0.360475237690144,0.0333547662904572
IGLV3-10,CYP2C9,0.460501447478365,0.360475237690142,87,522,0.0333547662904572,0.0333547662904572
CYP2C9,IGLV3-12,0.179445692106252,0.339537249240279,116,589,0.33953724924028,0.0379718821492066
IGLV3-12,CYP2C9,0.179445692106252,0.339537249240279,116,589,0.0379718821492066,0.0379718821492066
CYP2C9,IGLV3-13,0.168872344166769,0.316574394838548,117,566,0.316574394838551,0.0279165242790658
IGLV3-13,CYP2C9,0.168872344166769,0.316574394838548,117,566,0.0279165242790658,0.0279165242790658
CYP2C9,IGLV3-19,0.43827551607961,0.294080094213911,92,578,0.294080094213893,0.0350940778027223
IGLV3-19,CYP2C9,0.43827551607961,0.294080094213911,92,578,0.0350940778027223,0.0350940778027223
CYP2C9,IGLV3-21,0.222442129117404,0.296270270593484,149,599,0.337929943136079,0.0754776585964231
IGLV3-21,CYP2C9,0.222442129117404,0.296270270593484,149,599,0.0754776585964231,0.0754776585964231
CYP2C9,IGLV3-25,0.469304872361821,0.331390771962449,92,629,0.331390771962411,0.0510665710536272
IGLV3-25,CYP2C9,0.469304872361821,0.331390771962449,92,629,0.0510665710536272,0.0510665710536272
CYP2C9,IGLV4-60,0.404757847864553,0.325629254030056,115,784,0.325629254030057,0.0819014622059401
IGLV4-60,CYP2C9,0.404757847864553,0.325629254030056,115,784,0.0819014622059401,0.0819014622059401
CYP2C9,IGLV5-37,0.298637745008415,0.292750184525461,133,692,0.298815488507126,0.0788003140010742
IGLV5-37,CYP2C9,0.298637745008415,0.292750184525461,133,692,0.0788003140010742,0.0788003140010742
CYP2C9,IGLV5-45,0.227728287410589,0.310364811868033,190,751,0.307385886746567,0.0894967662595566
IGLV5-45,CYP2C9,0.227728287410589,0.310364811868033,190,751,0.0894967662595566,0.0894967662595566
CYP2C9,IGLV5-48,0.223185575674699,0.307610259509908,121,746,0.307610259509904,0.0344660186534743
IGLV5-48,CYP2C9,0.223185575674699,0.307610259509908,121,746,0.0344660186534743,0.0344660186534743
CYP2C9,IGLV6-57,0.223467339026777,0.296875003573585,192,759,0.297744902745043,0.076241799192497
IGLV6-57,CYP2C9,0.223467339026777,0.296875003573585,192,759,0.076241799192497,0.076241799192497
CYP2C9,IGLV7-46,0.195089107080811,0.265322984643272,155,723,0.302300748805858,0.0672760564615658
IGLV7-46,CYP2C9,0.195089107080811,0.265322984643272,155,723,0.0672760564615658,0.0672760564615658
CYP2C9,IGLV8-61,0.20110608040349,0.293965176758649,131,799,0.293965176758653,0.0372112186111809
IGLV8-61,CYP2C9,0.20110608040349,0.293965176758649,131,799,0.0372112186111809,0.0372112186111809
CYP2C9,NAT2,0.311235773296527,0.264301692627886,433,986,0.266882002478106,0.194486744402453
NAT2,CYP2C9,0.311235773296527,0.264301692627886,433,986,0.194486744402453,0.194486744402453
CYP2C9,NUDT15,0.365194476135067,0.272535585329606,330,1006,0.323848467719547,0.185178429670824
NUDT15,CYP2C9,0.365194476135067,0.272535585329606,330,1006,0.185178429670824,0.185178429670824
CYP2C9,SLCO1B1,0.411743809290963,0.274296749479387,560,1019,0.272864790491544,0.240543551309991
SLCO1B1,CYP2C9,0.411743809290963,0.274296749479387,560,1019,0.240543551309991,0.240543551309991
CYP2C9,TRAJ13,0.203186079507915,0.275853832875636,130,808,0.275853832875639,0.0370483544545017
TRAJ13,CYP2C9,0.203186079507915,0.275853832875636,130,808,0.0370483544545017,0.0370483544545017
CYP2C9,TRAJ16,0.199985297343691,0.284586246737744,137,823,0.284586246737747,0.0379641857467841
TRAJ16,CYP2C9,0.199985297343691,0.284586246737744,137,823,0.0379641857467841,0.0379641857467841
CYP2C9,TRAJ24,0.213417553638779,0.295924379483574,128,802,0.295924379483575,0.0361067756542956
TRAJ24,CYP2C9,0.213417553638779,0.295924379483574,128,802,0.0361067756542956,0.0361067756542956
