gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-G,HLA-K,0.67040684805887,0.712684371307076,142,691,0.706343174638686,0.403425972349576
HLA-K,HLA-G,0.67040684805887,0.712684371307076,142,691,0.403425972349576,0.403425972349576
HLA-G,HLA-L,0.392969781635404,0.406016359092617,157,855,0.447519837616393,0.211118657438754
HLA-L,HLA-G,0.392969781635404,0.406016359092617,157,855,0.211118657438754,0.211118657438754
HLA-G,HLA-P,0.797312155558327,0.706125233694613,121,829,0.783397319253016,0.405761816707176
HLA-P,HLA-G,0.797312155558327,0.706125233694613,121,829,0.405761816707176,0.405761816707176
HLA-G,HLA-W,0.709694371436638,0.638548368723397,190,803,0.691072459608462,0.513184957547405
HLA-W,HLA-G,0.709694371436638,0.638548368723397,190,803,0.513184957547405,0.513184957547405
HLA-G,MICA,0.370364744808745,0.253203595857537,373,880,0.282432494426883,0.237623268607923
MICA,HLA-G,0.370364744808745,0.253203595857537,373,880,0.237623268607923,0.237623268607923
HLA-G,MICB,0.241621655067378,0.226172321594382,236,880,0.266476872328745,0.162347686260872
MICB,HLA-G,0.241621655067378,0.226172321594382,236,880,0.162347686260872,0.162347686260872
HLA-G,TAP1,0.235022380773061,0.254538194887767,186,874,0.298770740447906,0.1094276764551
TAP1,HLA-G,0.235022380773061,0.254538194887767,186,874,0.1094276764551,0.1094276764551
HLA-G,TAP2,0.276547764155035,0.274234899557925,255,871,0.271029902059547,0.143606969973052
TAP2,HLA-G,0.276547764155035,0.274234899557925,255,871,0.143606969973052,0.143606969973052
HLA-H,CYP2D6,0.367073194314382,0.287465845598906,352,694,0.207815477219685,0.207815477219685
CYP2D6,HLA-H,0.367073194314382,0.287465845598906,352,694,0.304772198634375,0.207815477219685
HLA-H,HLA-C,0.591010961275488,0.417266634845447,438,736,0.272017083875759,0.272017083875759
HLA-C,HLA-H,0.591010961275488,0.417266634845447,438,736,0.460367208412758,0.272017083875759
HLA-H,HLA-DMB,0.245335180555155,0.204144601267981,198,736,0.218306050111672,0.165961271556521
HLA-DMB,HLA-H,0.245335180555155,0.204144601267981,198,736,0.165961271556521,0.165961271556521
HLA-H,HLA-DOB,0.267326858885514,0.223528760182667,167,717,0.228542092262633,0.169697100712957
HLA-DOB,HLA-H,0.267326858885514,0.223528760182667,167,717,0.169697100712957,0.169697100712957
HLA-H,HLA-DPB1,0.637401813558919,0.539793934344873,691,743,0.18561836416355,0.18561836416355
HLA-DPB1,HLA-H,0.637401813558919,0.539793934344873,691,743,0.514248536386926,0.18561836416355
HLA-H,HLA-DPB2,0.283568832544051,0.237649436257527,132,744,0.267712789395812,0.164004671315027
HLA-DPB2,HLA-H,0.283568832544051,0.237649436257527,132,744,0.164004671315027,0.164004671315027
HLA-H,HLA-DRA,0.395088052275013,0.227098621166204,419,744,0.196842188755085,0.196842188755085
HLA-DRA,HLA-H,0.395088052275013,0.227098621166204,419,744,0.2753658308751,0.196842188755085
HLA-H,HLA-DRB1,0.616483079288534,0.491970759850576,722,744,0.186450620090424,0.186450620090424
HLA-DRB1,HLA-H,0.616483079288534,0.491970759850576,722,744,0.484533488994589,0.186450620090424
HLA-H,HLA-DRB3,0.249781338807253,0.25710964941195,219,656,0.191204880467244,0.191204880467244
HLA-DRB3,HLA-H,0.249781338807253,0.25710964941195,219,656,0.209623509175544,0.191204880467244
HLA-H,HLA-DRB4,0.244764354175829,0.153627657441812,213,744,0.194625846244027,0.18491380434219
HLA-DRB4,HLA-H,0.244764354175829,0.153627657441812,213,744,0.18491380434219,0.18491380434219
HLA-H,HLA-DRB5,0.204882390527418,0.178162131254035,187,742,0.186862212377641,0.117068063445055
HLA-DRB5,HLA-H,0.204882390527418,0.178162131254035,187,742,0.117068063445055,0.117068063445055
HLA-H,HLA-F,0.741019048917349,0.508097699547322,205,721,0.612904482630281,0.612904482630281
HLA-F,HLA-H,0.741019048917349,0.508097699547322,205,721,0.642269523748539,0.612904482630281
HLA-H,HLA-L,0.388718692549638,0.387819342355545,100,727,0.446611263121519,0.237239586450148
HLA-L,HLA-H,0.388718692549638,0.387819342355545,100,727,0.237239586450148,0.237239586450148
HLA-H,HLA-W,0.719185530988309,0.603945969060092,127,687,0.679129695643167,0.529471548900794
HLA-W,HLA-H,0.719185530988309,0.603945969060092,127,687,0.529471548900794,0.529471548900794
HLA-J,CYP2D6,0.29360934429873,0.310039393212746,328,840,0.157561597653545,0.157561597653545
CYP2D6,HLA-J,0.29360934429873,0.310039393212746,328,840,0.284540215870175,0.157561597653545
HLA-J,HLA-B,0.564652073026639,0.447934208749627,536,870,0.195591375590953,0.195591375590953
HLA-B,HLA-J,0.564652073026639,0.447934208749627,536,870,0.486156104938784,0.195591375590953
HLA-J,HLA-C,0.49515270974603,0.40079417119026,421,892,0.205903722310317,0.205903722310317
HLA-C,HLA-J,0.49515270974603,0.40079417119026,421,892,0.425684302761123,0.205903722310317
HLA-J,HLA-DMB,0.225484002506513,0.157368884048391,156,888,0.201347772387031,0.163572987340453
HLA-DMB,HLA-J,0.225484002506513,0.157368884048391,156,888,0.163572987340453,0.163572987340453
HLA-J,HLA-DOA,0.358376450182143,0.247750215844554,288,867,0.202720045877712,0.202720045877712
HLA-DOA,HLA-J,0.358376450182143,0.247750215844554,288,867,0.276394358249743,0.202720045877712
HLA-J,HLA-DOB,0.202297095651231,0.170898965391435,116,864,0.191834703397666,0.140259519198743
HLA-DOB,HLA-J,0.202297095651231,0.170898965391435,116,864,0.140259519198743,0.140259519198743
HLA-J,HLA-DPA1,0.280714767830173,0.213992929288732,242,896,0.186924415349073,0.186924415349073
HLA-DPA1,HLA-J,0.280714767830173,0.213992929288732,242,896,0.235645855358614,0.186924415349073
HLA-J,HLA-DPA2,0.145738895921619,0.178660995826058,87,897,0.179045842560168,0.097900490524589
HLA-DPA2,HLA-J,0.145738895921619,0.178660995826058,87,897,0.097900490524589,0.097900490524589
HLA-J,HLA-DPB1,0.538396114697015,0.477530195785811,710,906,0.148124501554098,0.148124501554098
HLA-DPB1,HLA-J,0.538396114697015,0.477530195785811,710,906,0.474448819683577,0.148124501554098
HLA-J,HLA-DPB2,0.24270655242533,0.218543244515914,92,908,0.250926233558488,0.140225299008822
HLA-DPB2,HLA-J,0.24270655242533,0.218543244515914,92,908,0.140225299008822,0.140225299008822
HLA-J,HLA-DQA1,0.324580294680059,0.248640324732447,324,908,0.159242671584257,0.159242671584257
HLA-DQA1,HLA-J,0.324580294680059,0.248640324732447,324,908,0.272856248936531,0.159242671584257
HLA-J,HLA-DQA2,0.252399408991442,0.156964338588193,144,908,0.219359448633691,0.183996204350634
HLA-DQA2,HLA-J,0.252399408991442,0.156964338588193,144,908,0.183996204350634,0.183996204350634
HLA-J,HLA-DQB1,0.452750036934442,0.400827538953443,490,905,0.165703776100427,0.165703776100427
HLA-DQB1,HLA-J,0.452750036934442,0.400827538953443,490,905,0.39412315579016,0.165703776100427
HLA-J,HLA-DQB2,0.237986614038617,0.176242078377915,141,872,0.219550218700964,0.195747031373956
HLA-DQB2,HLA-J,0.237986614038617,0.176242078377915,141,872,0.195747031373956,0.195747031373956
HLA-J,HLA-DRA,0.326119714862798,0.217602362962522,341,908,0.153629904482209,0.153629904482209
HLA-DRA,HLA-J,0.326119714862798,0.217602362962522,341,908,0.25118197411112,0.153629904482209
HLA-J,HLA-DRB1,0.537081117668569,0.460037225800307,737,908,0.133505954641733,0.133505954641733
HLA-DRB1,HLA-J,0.537081117668569,0.460037225800307,737,908,0.464123891864508,0.133505954641733
HLA-J,HLA-DRB3,0.194709908359161,0.19114935382636,198,789,0.140871185671342,0.140871185671342
HLA-DRB3,HLA-J,0.194709908359161,0.19114935382636,198,789,0.198312360389317,0.140871185671342
HLA-J,HLA-DRB4,0.17771978651419,0.157801083031335,194,907,0.14668022080294,0.14668022080294
HLA-DRB4,HLA-J,0.17771978651419,0.157801083031335,194,907,0.15869645517825,0.14668022080294
HLA-J,HLA-DRB5,0.181334687592939,0.156514402901225,147,899,0.168786486761884,0.116264621693865
HLA-DRB5,HLA-J,0.181334687592939,0.156514402901225,147,899,0.116264621693865,0.116264621693865
HLA-J,HLA-E,0.214358308593534,0.155834426376818,148,907,0.193878608250358,0.186081801390542
HLA-E,HLA-J,0.214358308593534,0.155834426376818,148,907,0.186081801390542,0.186081801390542
HLA-J,HLA-F,0.671194246435768,0.470992768775357,197,872,0.477632111569303,0.477632111569303
HLA-F,HLA-J,0.671194246435768,0.470992768775357,197,872,0.57975323449729,0.477632111569303
HLA-J,HLA-G,0.760833800091548,0.541080763610663,205,821,0.525717069619003,0.525717069619003
HLA-G,HLA-J,0.760833800091548,0.541080763610663,205,821,0.66544468048732,0.525717069619003
HLA-J,HLA-H,0.783793692491672,0.57245670595752,135,712,0.612787010917151,0.612787010917151
HLA-H,HLA-J,0.783793692491672,0.57245670595752,135,712,0.686681366201388,0.612787010917151
HLA-J,HLA-K,0.658314745925006,0.676546894075675,65,710,0.648530057721844,0.493904095668595
HLA-K,HLA-J,0.658314745925006,0.676546894075675,65,710,0.493904095668595,0.493904095668595
HLA-J,HLA-L,0.237861512090925,0.336295242413081,69,872,0.297359648449549,0.208704198828964
HLA-L,HLA-J,0.237861512090925,0.336295242413081,69,872,0.208704198828964,0.208704198828964
HLA-J,HLA-P,0.583267088647088,0.590365809923001,66,835,0.588734467043361,0.380812859166701
HLA-P,HLA-J,0.583267088647088,0.590365809923001,66,835,0.380812859166701,0.380812859166701
HLA-J,HLA-W,0.731668596489777,0.555826511087451,97,820,0.63190763951725,0.585034929671697
HLA-W,HLA-J,0.731668596489777,0.555826511087451,97,820,0.585034929671697,0.585034929671697
HLA-J,MICA,0.278329542411305,0.228138903879484,247,908,0.190775666950936,0.190775666950936
MICA,HLA-J,0.278329542411305,0.228138903879484,247,908,0.241139593638738,0.190775666950936
HLA-J,MICB,0.179866288773131,0.179699824573862,130,908,0.166801169069791,0.166670966714827
MICB,HLA-J,0.179866288773131,0.179699824573862,130,908,0.166670966714827,0.166670966714827
HLA-J,TAP1,0.185968162380572,0.194632995326426,83,903,0.222241508844329,0.123816508700728
TAP1,HLA-J,0.185968162380572,0.194632995326426,83,903,0.123816508700728,0.123816508700728
HLA-J,TAP2,0.19941823736373,0.161612636927838,143,900,0.167093179198278,0.14082154497829
TAP2,HLA-J,0.19941823736373,0.161612636927838,143,900,0.14082154497829,0.14082154497829
HLA-K,CYP2D6,0.245439891646573,0.310891331803274,216,705,0.115117675018396,0.115117675018396
CYP2D6,HLA-K,0.245439891646573,0.310891331803274,216,705,0.300512265478698,0.115117675018396
HLA-K,HLA-C,0.421511944707058,0.446516482941092,281,743,0.155352200625097,0.155352200625097
HLA-C,HLA-K,0.421511944707058,0.446516482941092,281,743,0.451295445507082,0.155352200625097
HLA-K,HLA-DMB,0.119008122517878,0.141030541637066,92,743,0.0937037811952452,0.0937037811952452
HLA-DMB,HLA-K,0.119008122517878,0.141030541637066,92,743,0.142442339703389,0.0937037811952452
HLA-K,HLA-DOB,0.11306334120481,0.124876120503493,65,724,0.0926424017365572,0.0926424017365572
HLA-DOB,HLA-K,0.11306334120481,0.124876120503493,65,724,0.128764989124502,0.0926424017365572
HLA-K,HLA-DPB1,0.466594429445059,0.493041411052852,533,750,0.094469722824558,0.094469722824558
HLA-DPB1,HLA-K,0.466594429445059,0.493041411052852,533,750,0.495476516801242,0.094469722824558
HLA-K,HLA-DPB2,0.170667093995297,0.150370780506745,42,750,0.154393393525834,0.154393393525834
HLA-DPB2,HLA-K,0.170667093995297,0.150370780506745,42,750,0.157263775148052,0.154393393525834
HLA-K,HLA-DQA2,0.195187099813613,0.194736063425157,81,749,0.159636557890311,0.159636557890311
HLA-DQA2,HLA-K,0.195187099813613,0.194736063425157,81,749,0.191548708250673,0.159636557890311
HLA-K,HLA-DRA,0.265693730209828,0.27617144533411,211,749,0.10879840067428,0.10879840067428
HLA-DRA,HLA-K,0.265693730209828,0.27617144533411,211,749,0.287836862278502,0.10879840067428
HLA-K,HLA-DRB1,0.480009913144975,0.488115467175443,533,750,0.0971003261580593,0.0971003261580593
HLA-DRB1,HLA-K,0.480009913144975,0.488115467175443,533,750,0.491594303337191,0.0971003261580593
HLA-K,HLA-DRB3,0.166877692719274,0.186726332213808,120,658,0.0882826476260151,0.0882826476260151
HLA-DRB3,HLA-K,0.166877692719274,0.186726332213808,120,658,0.209677308112085,0.0882826476260151
HLA-K,HLA-DRB4,0.145030571152485,0.168223384303775,103,750,0.110351824701017,0.110351824701017
HLA-DRB4,HLA-K,0.145030571152485,0.168223384303775,103,750,0.169393351993905,0.110351824701017
HLA-K,HLA-DRB5,0.105637658867304,0.116539253113209,71,745,0.0869302110075653,0.0869302110075653
HLA-DRB5,HLA-K,0.105637658867304,0.116539253113209,71,745,0.106205522052075,0.0869302110075653
HLA-K,HLA-F,0.590623833911235,0.540045495737075,134,727,0.364560375133277,0.364560375133277
HLA-F,HLA-K,0.590623833911235,0.540045495737075,134,727,0.583765035686207,0.364560375133277
HLA-K,HLA-H,0.816964111227315,0.870859477551901,71,658,0.539760312916103,0.539760312916103
HLA-H,HLA-K,0.816964111227315,0.870859477551901,71,658,0.836118154025051,0.539760312916103
HLA-K,HLA-L,0.243795305770304,0.241939831025383,37,726,0.266391866330188,0.236281715203413
HLA-L,HLA-K,0.243795305770304,0.241939831025383,37,726,0.236281715203413,0.236281715203413
HLA-K,HLA-W,0.671970959033785,0.690960125383216,57,691,0.569263422598924,0.569263422598924
HLA-W,HLA-K,0.671970959033785,0.690960125383216,57,691,0.656636214939427,0.569263422598924
HLA-L,CYP2D6,0.212018089734899,0.377055066230198,209,871,0.074007976037543,0.074007976037543
CYP2D6,HLA-L,0.212018089734899,0.377055066230198,209,871,0.300111889557601,0.074007976037543
HLA-L,HLA-DPB2,0.138609913479659,0.0951902823631906,34,945,0.112741679737161,0.112741679737161
HLA-DPB2,HLA-L,0.138609913479659,0.0951902823631906,34,945,0.130959812067118,0.112741679737161
HLA-L,HLA-DRB5,0.103525868353739,0.12342057022265,55,932,0.0854719084657418,0.0854719084657418
HLA-DRB5,HLA-L,0.103525868353739,0.12342057022265,55,932,0.118120998207362,0.0854719084657418
HLA-P,CYP2D6,0.228579886897119,0.304849148786162,202,834,0.0866274689830172,0.0866274689830172
CYP2D6,HLA-P,0.228579886897119,0.304849148786162,202,834,0.315269746346612,0.0866274689830172
HLA-P,HLA-B,0.453364807080511,0.457835126355962,383,871,0.0984460171949707,0.0984460171949707
HLA-B,HLA-P,0.453364807080511,0.457835126355962,383,871,0.487348750188061,0.0984460171949707
HLA-P,HLA-C,0.39669188886419,0.411770438684549,280,880,0.115436604374856,0.115436604374856
HLA-C,HLA-P,0.39669188886419,0.411770438684549,280,880,0.430650665382464,0.115436604374856
HLA-P,HLA-DMB,0.134818696151981,0.159903189553061,68,887,0.104172142521132,0.104172142521132
HLA-DMB,HLA-P,0.134818696151981,0.159903189553061,68,887,0.168189583674725,0.104172142521132
HLA-P,HLA-DOA,0.227978256832001,0.249281942372202,154,860,0.0967359670344064,0.0967359670344064
HLA-DOA,HLA-P,0.227978256832001,0.249281942372202,154,860,0.262253575721896,0.0967359670344064
HLA-P,HLA-DOB,0.108831412605858,0.123102683336683,46,857,0.0798611969480764,0.0798611969480764
HLA-DOB,HLA-P,0.108831412605858,0.123102683336683,46,857,0.136330577979909,0.0798611969480764
HLA-P,HLA-DPB1,0.453146057380027,0.499983720332563,514,898,0.0817541074611714,0.0817541074611714
HLA-DPB1,HLA-P,0.453146057380027,0.499983720332563,514,898,0.508646231029268,0.0817541074611714
HLA-P,HLA-DPB2,0.151378413727531,0.124625858163369,30,898,0.123990061055966,0.123990061055966
HLA-DPB2,HLA-P,0.151378413727531,0.124625858163369,30,898,0.143930770338351,0.123990061055966
HLA-P,HLA-DQA2,0.157913770241779,0.172553511067841,66,898,0.118335276436444,0.118335276436444
HLA-DQA2,HLA-P,0.157913770241779,0.172553511067841,66,898,0.184384760781796,0.118335276436444
HLA-P,HLA-DQB1,0.315409713251434,0.362742031350227,324,897,0.0772064084098067,0.0772064084098067
HLA-DQB1,HLA-P,0.315409713251434,0.362742031350227,324,897,0.381280055541374,0.0772064084098067
HLA-P,HLA-DQB2,0.152676367018322,0.173142581303106,62,873,0.11367339620514,0.11367339620514
HLA-DQB2,HLA-P,0.152676367018322,0.173142581303106,62,873,0.187185693822741,0.11367339620514
HLA-P,HLA-DRA,0.223238195943735,0.243200309758487,175,898,0.0725359793154486,0.0725359793154486
HLA-DRA,HLA-P,0.223238195943735,0.243200309758487,175,898,0.261201964093924,0.0725359793154486
HLA-P,HLA-DRB1,0.434181320372679,0.479431992965488,533,898,0.074289138007502,0.074289138007502
HLA-DRB1,HLA-P,0.434181320372679,0.479431992965488,533,898,0.481747703406635,0.074289138007502
HLA-P,HLA-DRB3,0.133363723654785,0.20635154811382,100,782,0.0844939567927704,0.0844939567927704
HLA-DRB3,HLA-P,0.133363723654785,0.20635154811382,100,782,0.213371510714971,0.0844939567927704
HLA-P,HLA-DRB4,0.130146450669641,0.150994833882502,84,898,0.0814519619777793,0.0814519619777793
HLA-DRB4,HLA-P,0.130146450669641,0.150994833882502,84,898,0.164166713873264,0.0814519619777793
HLA-P,HLA-DRB5,0.119729367045803,0.123607259811545,52,888,0.0821467342220566,0.0821467342220566
HLA-DRB5,HLA-P,0.119729367045803,0.123607259811545,52,888,0.134361638844344,0.0821467342220566
HLA-P,HLA-E,0.176600448513308,0.172885023526338,69,898,0.131600879826654,0.131600879826654
HLA-E,HLA-P,0.176600448513308,0.172885023526338,69,898,0.181053257422456,0.131600879826654
HLA-P,HLA-F,0.620464615211821,0.593743648377496,115,868,0.346206462642283,0.346206462642283
HLA-F,HLA-P,0.620464615211821,0.593743648377496,115,868,0.626759235270697,0.346206462642283
HLA-P,HLA-H,0.69655269274276,0.711921658262941,81,706,0.412447633113818,0.412447633113818
HLA-H,HLA-P,0.69655269274276,0.711921658262941,81,706,0.705781318602216,0.412447633113818
HLA-P,HLA-K,0.473267235585711,0.425966734053327,31,714,0.40939705233751,0.40939705233751
HLA-K,HLA-P,0.473267235585711,0.425966734053327,31,714,0.456404950792482,0.40939705233751
HLA-P,HLA-L,0.285363738041725,0.234009496375356,28,869,0.272549483033091,0.270953154742494
HLA-L,HLA-P,0.285363738041725,0.234009496375356,28,869,0.270953154742494,0.270953154742494
HLA-P,HLA-W,0.571128377258118,0.578422522096877,49,815,0.419758294698127,0.419758294698127
HLA-W,HLA-P,0.571128377258118,0.578422522096877,49,815,0.589090334396548,0.419758294698127
HLA-P,MICA,0.17884443896589,0.230267738778915,137,898,0.0880321198677641,0.0880321198677641
MICA,HLA-P,0.17884443896589,0.230267738778915,137,898,0.242449542810625,0.0880321198677641
HLA-P,MICB,0.147320937628499,0.162027862498957,71,898,0.120068506785033,0.120068506785033
MICB,HLA-P,0.147320937628499,0.162027862498957,71,898,0.185741962929403,0.120068506785033
HLA-P,TAP1,0.0829551945196197,0.107001776889042,30,892,0.0882933341360805,0.0882933341360805
TAP1,HLA-P,0.0829551945196197,0.107001776889042,30,892,0.100359831820983,0.0882933341360805
HLA-P,TAP2,0.116848031207095,0.123501194471337,50,889,0.0833770241164258,0.0833770241164258
TAP2,HLA-P,0.116848031207095,0.123501194471337,50,889,0.134836368837023,0.0833770241164258
HLA-T,CYP2D6,0.219206022361049,0.261793472010974,281,890,0.0871753979754585,0.0871753979754585
CYP2D6,HLA-T,0.219206022361049,0.261793472010974,281,890,0.273887458076503,0.0871753979754585
HLA-T,HLA-A,0.674316908455644,0.668426249122366,403,843,0.242258595258333,0.242258595258333
HLA-A,HLA-T,0.674316908455644,0.668426249122366,403,843,0.665398733322212,0.242258595258333
HLA-T,HLA-B,0.420227110835064,0.421524641430561,534,925,0.113292829348677,0.113292829348677
HLA-B,HLA-T,0.420227110835064,0.421524641430561,534,925,0.419086577397801,0.113292829348677
HLA-T,HLA-C,0.357194545396619,0.370663510704484,391,949,0.128573138695128,0.128573138695128
HLA-C,HLA-T,0.357194545396619,0.370663510704484,391,949,0.369005127768975,0.128573138695128
HLA-T,HLA-DMA,0.116997714300527,0.117910305269185,66,975,0.103170664960883,0.103170664960883
HLA-DMA,HLA-T,0.116997714300527,0.117910305269185,66,975,0.118676159026358,0.103170664960883
HLA-T,HLA-DMB,0.136192593031035,0.128537603659078,104,948,0.10747998649799,0.10747998649799
HLA-DMB,HLA-T,0.136192593031035,0.128537603659078,104,948,0.138063581578533,0.10747998649799
